scenario,instance_id,method,iteration,grad_norm,objective,objective_gap_to_ldlt,relative_weight_error_to_ldlt
validation,validation_main,Nesterov,440,8.615041845762442e-05,0.008954697047991225,2.3874544415394827e-07,0.007355797174970218
validation,validation_main,Nesterov,445,8.102106269444897e-05,0.008954674080318217,2.157777711456893e-07,0.007069942220622468
validation,validation_main,Nesterov,450,7.761565659561792e-05,0.008954654955801158,1.9665325408715906e-07,0.006786542132702353
validation,validation_main,Nesterov,455,7.520682999229508e-05,0.008954638380578696,1.800780316252304e-07,0.00650419290951065
validation,validation_main,Nesterov,460,7.282878934331062e-05,0.008954622932054157,1.6462950708576174e-07,0.006220769986441302
validation,validation_main,Nesterov,465,6.990897305979788e-05,0.008954607666636341,1.4936408927052058e-07,0.00593502084071716
validation,validation_main,Nesterov,470,6.635368443328418e-05,0.008954592312180478,1.3400963340751137e-07,0.005647597241871014
validation,validation_main,Nesterov,475,6.231511653393416e-05,0.008954577125084701,1.1882253763036144e-07,0.005361272942619075
validation,validation_main,Nesterov,480,5.797451345163485e-05,0.00895456264144626,1.0433889918899653e-07,0.005080478301125328
validation,validation_main,Nesterov,485,5.350381142694082e-05,0.008954549473266215,9.11707191443567e-08,0.004810397831907829
validation,validation_main,Nesterov,490,4.915777404641529e-05,0.008954538163153457,7.986060638655312e-08,0.004555831640671425
validation,validation_main,Nesterov,495,4.532272197006491e-05,0.008954529056743401,7.075419632997237e-08,0.0043200092868822685
validation,validation_main,Nesterov,500,4.239278629611447e-05,0.008954522194191565,6.389164449414897e-08,0.004103628493838728
validation,validation_main,Nesterov,505,4.0533786780891956e-05,0.008954517272884396,5.897033732507606e-08,0.0039044520832355344
validation,validation_main,Nesterov,510,3.955906623925671e-05,0.00895451371918883,5.541664175982841e-08,0.0037176752500235814
validation,validation_main,Nesterov,515,3.904549761880805e-05,0.00895451084431744,5.254177036853602e-08,0.0035369783218620497
validation,validation_main,Nesterov,520,3.855057048745729e-05,0.008954508016092117,4.971354504619552e-08,0.0033559051754543296
validation,validation_main,Nesterov,525,3.77485890480696e-05,0.00895450478678223,4.648423515898892e-08,0.003169139103181624
validation,validation_main,Nesterov,530,3.646752313325435e-05,0.008954500951945764,4.2649398693250795e-08,0.002973382276823601
validation,validation_main,Nesterov,535,3.468423718067219e-05,0.008954496542055377,3.823950830636469e-08,0.002767744745491369
validation,validation_main,Nesterov,540,3.250086716914641e-05,0.008954491761918117,3.345937104638763e-08,0.002553701938614624
validation,validation_main,Nesterov,545,3.0096576408213706e-05,0.008954486902244482,2.859969741066115e-08,0.0023347587348968284
validation,validation_main,Nesterov,550,2.7661237508120587e-05,0.00895448225351873,2.395097165909521e-08,0.00211597767792563
validation,validation_main,Nesterov,555,2.533790449606597e-05,0.00895447804700059,1.974445351833609e-08,0.001903500315410521
validation,validation_main,Nesterov,560,2.320023584157124e-05,0.008954474431483544,1.6128936472861732e-08,0.001704117500160171
validation,validation_main,Nesterov,565,2.1269603838898736e-05,0.008954471477840143,1.317529307182097e-08,0.0015248337744028818
validation,validation_main,Nesterov,570,1.9553982025437382e-05,0.00895446919589566,1.0893348589488538e-08,0.0013722486933241261
validation,validation_main,Nesterov,575,1.8082359977008665e-05,0.008954467550630623,9.248083552432229e-09,0.0012515315146277798
validation,validation_main,Nesterov,580,1.691315963372871e-05,0.008954466472027656,8.169480585074052e-09,0.001164983887675988
validation,validation_main,Nesterov,585,1.610693454952638e-05,0.008954465859858112,7.557311040851111e-09,0.0011107685408500683
validation,validation_main,Nesterov,590,1.567521678150461e-05,0.008954465588482636,7.2859355649407265e-09,0.0010828254477130358
validation,validation_main,Nesterov,595,1.5543132720992928e-05,0.00895446551651925,7.213972178302108e-09,0.0010724119303986669
validation,validation_main,Nesterov,600,1.556003030423151e-05,0.0089544655029149,7.2003678297516416e-09,0.001070436979146356
validation,validation_main,Nesterov,605,1.5549401055382832e-05,0.008954465426748113,7.124201041597278e-09,0.0010693494313291799
validation,validation_main,Nesterov,610,1.536030952807254e-05,0.00895446520534296,6.902795888705238e-09,0.0010640427537357809
validation,validation_main,Nesterov,615,1.489716987451783e-05,0.008954464805171009,6.502623937573726e-09,0.001051954843703051
validation,validation_main,Nesterov,620,1.4129004498962519e-05,0.00895446424221166,5.939664588297533e-09,0.0010327219550461879
validation,validation_main,Nesterov,625,1.3087662878596554e-05,0.008954463571689946,5.269142875491406e-09,0.0010076293829583886
validation,validation_main,Nesterov,630,1.18616253924943e-05,0.008954462870127963,4.567580891637335e-09,0.0009789711288944953
validation,validation_main,Nesterov,635,1.0586338702591695e-05,0.008954462214584064,3.912036992959056e-09,0.0009493753027507327
validation,validation_main,Nesterov,640,9.425492961091574e-06,0.008954461664451512,3.3619044405991394e-09,0.0009211612848628218
validation,validation_main,Nesterov,645,8.532074505880663e-06,0.0089544612502168,2.9476697298302934e-09,0.0008958307162308786
validation,validation_main,Nesterov,650,7.987207617662708e-06,0.008954460971356321,2.6688092499838056e-09,0.0008738064151395386
validation,validation_main,Nesterov,655,7.75479887786651e-06,0.008954460802649488,2.500102416758132e-09,0.0008544797057962109
validation,validation_main,Nesterov,660,7.707869960496048e-06,0.008954460705595994,2.4030489230442154e-09,0.0008365182501009276
validation,validation_main,Nesterov,665,7.707894561527963e-06,0.008954460640430217,2.3378831457560034e-09,0.0008182932633671541
validation,validation_main,Nesterov,670,7.6624626610281e-06,0.008954460574947623,2.272400552449927e-09,0.0007982710168734796
validation,validation_main,Nesterov,675,7.534030987867015e-06,0.008954460488493816,2.1859467447954417e-09,0.0007752740794591409
validation,validation_main,Nesterov,680,7.320987221981599e-06,0.008954460371757726,2.069210655250564e-09,0.0007485968869463952
validation,validation_main,Nesterov,685,7.0353444440967245e-06,0.008954460224285097,1.9217380256564276e-09,0.0007180110059442033
validation,validation_main,Nesterov,690,6.689629459692217e-06,0.008954460051541468,1.7489943972270883e-09,0.0006837079360939856
validation,validation_main,Nesterov,695,6.294984382372569e-06,0.008954459862448551,1.5599014805550704e-09,0.0006462159699030496
validation,validation_main,Nesterov,700,5.86534454856039e-06,0.008954459667455096,1.3649080251448842e-09,0.0006063105705306678
validation,validation_main,Nesterov,705,5.420615734034528e-06,0.008954459476898274,1.174351203087065e-09,0.0005649257766889267
validation,validation_main,Nesterov,710,4.984924864604568e-06,0.008954459299589476,9.970424052346827e-10,0.0005230696390918081
validation,validation_main,Nesterov,715,4.580936657936155e-06,0.008954459141810681,8.392636099974204e-10,0.0004817466872281609
validation,validation_main,Nesterov,720,4.224254161276868e-06,0.008954459006925328,7.043782571103385e-10,0.00044189089584999495
validation,validation_main,Nesterov,725,3.921316115090036e-06,0.00895445889560058,5.930535090792333e-10,0.0004043115123500684
validation,validation_main,Nesterov,730,3.670904722128472e-06,0.008954458806422917,5.038758455616632e-10,0.00036965205925715614
validation,validation_main,Nesterov,735,3.4666991694813896e-06,0.008954458736634656,4.340875853214854e-10,0.0003383617594104302
validation,validation_main,Nesterov,740,3.298917598710741e-06,0.008954458682813093,3.8026602179608293e-10,0.0003106795630453223
validation,validation_main,Nesterov,745,3.155622897313271e-06,0.008954458641429843,3.3888277253812937e-10,0.0002866328065184676
validation,validation_main,Nesterov,750,3.025144535806036e-06,0.00895445860927464,3.067275686913229e-10,0.00026605291439967845
validation,validation_main,Nesterov,755,2.8993898869154733e-06,0.008954458583716449,2.8116937771105466e-10,0.0002486080310579701
validation,validation_main,Nesterov,760,2.776060386878647e-06,0.008954458562773741,2.6022667007352673e-10,0.00023384826440570744
validation,validation_main,Nesterov,765,2.6580218497903344e-06,0.008954458545011068,2.4246399679683783e-10,0.0002212564070671287
validation,validation_main,Nesterov,770,2.549915739871623e-06,0.008954458529344591,2.267975200004324e-10,0.00021029749879982547
validation,validation_main,Nesterov,775,2.4540138728901715e-06,0.008954458514869203,2.1232213209820827e-10,0.0002004633197630039
validation,validation_main,Nesterov,780,2.367937084514603e-06,0.008954458500787046,1.982399747829655e-10,0.00019131019875322895
validation,validation_main,Nesterov,785,2.285508849922468e-06,0.008954458486444218,1.8389714750988162e-10,0.00018248903552905852
validation,validation_main,Nesterov,790,2.1996687261362094e-06,0.008954458471419445,1.688723744175391e-10,0.00017376601423732988
validation,validation_main,Nesterov,795,2.1051675451791285e-06,0.008954458455592182,1.5304511130631582e-10,0.0001650325854571298
validation,validation_main,Nesterov,800,1.9995600191925033e-06,0.008954458439147219,1.366001478597667e-10,0.0001563042861366123
validation,validation_main,Nesterov,805,1.8826269070645997e-06,0.008954458422517686,1.199706150395441e-10,0.00014770896652942502
validation,validation_main,Nesterov,810,1.755380559157183e-06,0.008954458406295898,1.0374882723762635e-10,0.00013946491569250105
validation,validation_main,Nesterov,815,1.6197776252599207e-06,0.008954458391140008,8.85929368060756e-11,0.0001318481071700667
validation,validation_main,Nesterov,820,1.479491453970375e-06,0.008954458377686178,7.51391067421725e-11,0.00012514683613192736
validation,validation_main,Nesterov,825,1.3411825745453535e-06,0.008954458366462416,6.391534523864095e-11,0.00011960425497375988
validation,validation_main,Nesterov,830,1.215100038653599e-06,0.008954458357802859,5.525578779252971e-11,0.0001153568585594865
validation,validation_main,Nesterov,835,1.113634246809808e-06,0.008954458351775812,4.9228740875428834e-11,0.00011238704868027454
validation,validation_main,Nesterov,840,1.0469307362598888e-06,0.008954458348150342,4.560327115932239e-11,0.00011051103466869633
validation,validation_main,Nesterov,845,1.017054905477615e-06,0.00895445834642259,4.387551953699553e-11,0.00010941133240130371
validation,validation_main,Nesterov,850,1.015524922633435e-06,0.00895445834590464,4.335756927098533e-11,0.0001087019195287348
validation,validation_main,Nesterov,855,1.027223202398831e-06,0.008954458345855256,4.330818516307122e-11,0.00010800069850456636
validation,validation_main,Nesterov,860,1.037021073124048e-06,0.008954458345616487,4.30694160891143e-11,0.00010698708603340727
validation,validation_main,Nesterov,865,1.0340988135064145e-06,0.008954458344719758,4.2172687217401084e-11,0.00010543513280043117
validation,validation_main,Nesterov,870,1.0130422233421196e-06,0.008954458342937966,4.03908954893506e-11,0.00010322348435211787
conditioning,lambda_1e-01,Heavy Ball,0,2.8561022580842788,0.5,0.48417785548304404,0.3959726152985002
conditioning,lambda_1e-01,Heavy Ball,5,5.805117732937205,1.6530111818324695,1.6371890373155136,0.5722366113471324
conditioning,lambda_1e-01,Heavy Ball,10,2.0499453392280413,0.21877095627934826,0.20294881176239227,0.20166587053636284
conditioning,lambda_1e-01,Heavy Ball,15,0.2146404335290226,0.018738599073613638,0.0029164545566576633,0.030253329373704896
conditioning,lambda_1e-01,Heavy Ball,20,0.28415784734932403,0.01973283037697831,0.003910685860022335,0.028060464204076728
conditioning,lambda_1e-01,Heavy Ball,25,0.11900690374736209,0.016505286950329434,0.0006831424333734598,0.011663720869361684
conditioning,lambda_1e-01,Heavy Ball,30,0.012250618427700068,0.015830431286498317,8.286769542342753e-06,0.0015208627566355261
conditioning,lambda_1e-01,Heavy Ball,35,0.013491986878544767,0.01583084230369309,8.69778673711491e-06,0.0013100885377663012
conditioning,lambda_1e-01,Heavy Ball,40,0.0067449104751419985,0.015824334180202987,2.18966324701253e-06,0.0006565878296322153
conditioning,lambda_1e-01,Heavy Ball,45,0.0007914642574914237,0.015822175144471283,3.062751530863439e-08,8.461806917230992e-05
conditioning,lambda_1e-01,Heavy Ball,50,0.0006552943868761245,0.01582216548127227,2.0964316296834262e-08,6.556259123322555e-05
conditioning,lambda_1e-01,Heavy Ball,55,0.00037071975327481897,0.015822151144774393,6.627818419091547e-09,3.617826447599763e-05
conditioning,lambda_1e-01,Heavy Ball,60,6.310850918250411e-05,0.015822144717723353,2.0076737841656644e-10,6.697414571361061e-06
conditioning,lambda_1e-01,Heavy Ball,65,3.062312248612038e-05,0.015822144564152468,4.719649324136377e-11,3.188028598772282e-06
conditioning,lambda_1e-01,Heavy Ball,70,1.9905097199194677e-05,0.015822144536009407,1.9053432442905915e-11,1.934765582845952e-06
conditioning,lambda_1e-01,Heavy Ball,75,4.399079667596852e-06,0.015822144517918815,9.62840918106167e-13,4.5073440112200736e-07
conditioning,lambda_1e-01,Nesterov,0,2.8561022580842788,0.5,0.48417785548304404,0.3959726152985002
conditioning,lambda_1e-01,Nesterov,5,0.08411769496106798,0.017954042977976894,0.0021318984610209195,0.12503240958208112
conditioning,lambda_1e-01,Nesterov,10,0.023848985613509108,0.016437414890066653,0.0006152703731106789,0.07778855522996674
conditioning,lambda_1e-01,Nesterov,15,0.01176988906968629,0.01603710167848247,0.0002149571615264953,0.048594473422088086
conditioning,lambda_1e-01,Nesterov,20,0.006373920557638657,0.015893468282335857,7.132376537988261e-05,0.029150835778897762
conditioning,lambda_1e-01,Nesterov,25,0.0031088414457468897,0.015843554337107615,2.1409820151641057e-05,0.017048915018181884
