dataset_name,scenario_type,correlation_strength,zero_probability,method,iteration,grad_norm,objective_value,objective_gap_to_reference,relative_error_to_reference
synthetic_well_conditioned,well_conditioned_corr_0_6,0.6,,Nesterov variable beta,300,3.299486900633244e-05,0.007272259959918908,6.555308920686009e-09,0.0004165934296503294
synthetic_well_conditioned,well_conditioned_corr_0_6,0.6,,Nesterov variable beta,350,2.1167167069406933e-05,0.007272256250585944,2.8459759566362708e-09,0.00027929458755128646
synthetic_well_conditioned,well_conditioned_corr_0_6,0.6,,Nesterov variable beta,400,1.755624344931855e-05,0.007272255313500873,1.9088908856379483e-09,0.00022609929084372883
synthetic_well_conditioned,well_conditioned_corr_0_6,0.6,,Nesterov variable beta,450,1.1715848866272593e-05,0.0072722543256747586,9.210647713281395e-10,0.00016267208946074696
synthetic_well_conditioned,well_conditioned_corr_0_6,0.6,,Nesterov variable beta,500,8.682965650684595e-06,0.007272253926066294,5.214563069538825e-10,0.00012370480356629248
synthetic_well_conditioned,well_conditioned_corr_0_6,0.6,,Nesterov variable beta,550,6.648692540317289e-06,0.007272253711674476,3.070644884195506e-10,9.484811548443659e-05
synthetic_well_conditioned,well_conditioned_corr_0_6,0.6,,Nesterov variable beta,600,4.538437358100536e-06,0.0072722535516303,1.470203125908398e-10,6.667629387854522e-05
synthetic_well_conditioned,well_conditioned_corr_0_6,0.6,,Nesterov variable beta,650,3.442451954548618e-06,0.007272253490371743,8.576175533625552e-11,5.11039445826043e-05
synthetic_well_conditioned,well_conditioned_corr_0_6,0.6,,Nesterov variable beta,700,2.788942881809569e-06,0.007272253461685911,5.7075923848293186e-11,4.170015641519829e-05
synthetic_well_conditioned,well_conditioned_corr_0_6,0.6,,Nesterov variable beta,750,2.168725604175425e-06,0.007272253439178022,3.456803506635131e-11,3.2550822882676494e-05
synthetic_well_conditioned,well_conditioned_corr_0_6,0.6,,Nesterov variable beta,800,1.5681042887921644e-06,0.007272253423602954,1.8992966921427268e-11,2.465920172328196e-05
synthetic_well_conditioned,well_conditioned_corr_0_6,0.6,,Nesterov variable beta,850,1.3450650223805639e-06,0.007272253418525871,1.3915884070070383e-11,2.0994675905869346e-05
synthetic_well_conditioned,well_conditioned_corr_0_6,0.6,,Nesterov variable beta,900,1.1600379144281686e-06,0.00727225341460368,9.99369250548332e-12,1.7542421568377523e-05
synthetic_well_conditioned,well_conditioned_corr_0_6,0.6,,PyTorch SGD momentum,0,2.7504364950506686,0.5,0.49272774659539004,0.4319437026439605
synthetic_well_conditioned,well_conditioned_corr_0_6,0.6,,PyTorch SGD momentum,50,0.018796304356152087,0.0072874180780730935,1.5164673463106265e-05,0.0016608178173381275
synthetic_well_conditioned,well_conditioned_corr_0_6,0.6,,PyTorch SGD momentum,100,4.479683494734063e-05,0.007272253489627732,8.50177445804734e-11,3.8553513750329325e-06
synthetic_well_conditioned,well_conditioned_corr_0_6,0.6,,PyTorch SGD Nesterov,0,2.7504364950506686,0.5,0.49272774659539004,0.4319437026439605
synthetic_well_conditioned,well_conditioned_corr_0_6,0.6,,PyTorch SGD Nesterov,50,0.0007226660168257352,0.007274077142741253,1.823738131265934e-06,0.006070350478842839
synthetic_well_conditioned,well_conditioned_corr_0_6,0.6,,PyTorch SGD Nesterov,100,2.069840084606223e-05,0.007272255245755213,1.8411452258615402e-09,0.00020559068605290905
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,Heavy Ball,0,2.935791666294319,0.5,0.49478896987083826,0.3936957742457321
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,Heavy Ball,50,0.040046609206623986,0.005267238469284358,5.6208340122638686e-05,0.002910654300414463
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,Heavy Ball,100,0.0001850610826065425,0.005211031303340146,1.1741784263635813e-09,1.288634010051204e-05
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,Nesterov,0,2.935791666294319,0.5,0.49478896987083826,0.3936957742457321
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,Nesterov,50,0.0005801227185954023,0.005212904294428402,1.8741652666820832e-06,0.007134855186454448
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,Nesterov,100,2.463221435931314e-05,0.005211033944128784,3.814967064474928e-09,0.0003348680931182053
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,Nesterov,150,1.2387019190614785e-06,0.005211030139759666,1.0597946131785108e-11,1.7999853623566284e-05
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,Nesterov variable beta,0,2.935791666294319,0.5,0.49478896987083826,0.3936957742457321
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,Nesterov variable beta,50,0.0010942444455529679,0.005215814982036086,4.784852874366481e-06,0.009470076717051417
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,Nesterov variable beta,100,0.0003998247732673082,0.005211833477321321,8.033481596015843e-07,0.0042007984623269766
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,Nesterov variable beta,150,0.00017780994546078526,0.005211202901617725,1.727724560050825e-07,0.002037230553734067
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,Nesterov variable beta,200,8.939640989770166e-05,0.005211078585026416,4.845586469657409e-08,0.001134606136371539
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,Nesterov variable beta,250,6.516133108344119e-05,0.005211055354546294,2.5225384574570353e-08,0.0008058038475089198
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,Nesterov variable beta,300,4.033328761352789e-05,0.0052110402581850655,1.0129023345767374e-08,0.000525161540618982
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,Nesterov variable beta,350,2.6172987104443438e-05,0.005211034719835008,4.590673288555613e-09,0.00036369827145647923
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,Nesterov variable beta,400,2.183463738339104e-05,0.005211033140056855,3.0108951356438984e-09,0.00028650773384273677
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,Nesterov variable beta,450,1.4604569354556602e-05,0.005211031569262137,1.4401004173880683e-09,0.00020343727019185465
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,Nesterov variable beta,500,9.904218371252128e-06,0.005211030842073095,7.129113748990945e-10,0.00014749684642326286
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,Nesterov variable beta,550,8.878969587617506e-06,0.005211030666438247,5.372765270877933e-10,0.00012455651306683186
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,Nesterov variable beta,600,7.224147621599182e-06,0.005211030489928809,3.6076708894577925e-10,0.00010203577783172578
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,Nesterov variable beta,650,5.46518460069807e-06,0.005211030341503731,2.1234201116188123e-10,7.933049920458949e-05
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,Nesterov variable beta,700,4.147532111983141e-06,0.005211030255987327,1.2682560730781223e-10,6.224002728125374e-05
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,Nesterov variable beta,750,3.391397596383509e-06,0.005211030214845314,8.568359390059843e-11,5.136408315079997e-05
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,Nesterov variable beta,800,2.9202520065277024e-06,0.005211030192057301,6.289558110439408e-11,4.381406183709224e-05
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,Nesterov variable beta,850,2.4358185812895633e-06,0.005211030173095653,4.39339328806021e-11,3.670340970578294e-05
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,Nesterov variable beta,900,1.912403018557657e-06,0.005211030157299533,2.8137813259943023e-11,2.983827545299715e-05
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,Nesterov variable beta,950,1.550289081620486e-06,0.005211030148072315,1.8910595311893985e-11,2.468536027632413e-05
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,Nesterov variable beta,1000,1.333293284353013e-06,0.0052110301430323015,1.3870581766495249e-11,2.1070232412885696e-05
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,PyTorch SGD momentum,0,2.9357916662943193,0.5,0.49478896987083826,0.3936957742457321
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,PyTorch SGD momentum,50,0.04004660920662224,0.005267238469284352,5.6208340122632615e-05,0.0029106543004143795
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,PyTorch SGD momentum,100,0.0001850610826072242,0.005211031303340146,1.1741784263635813e-09,1.2886340100554449e-05
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,PyTorch SGD Nesterov,0,2.9357916662943193,0.5,0.49478896987083826,0.3936957742457321
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,PyTorch SGD Nesterov,50,0.000580122718595354,0.005212904294428402,1.8741652666820832e-06,0.0071348551864543796
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,PyTorch SGD Nesterov,100,2.4632214359264464e-05,0.005211033944128783,3.814967063607566e-09,0.00033486809311846546
synthetic_well_conditioned,well_conditioned_corr_0_7,0.7,,PyTorch SGD Nesterov,150,1.2387019190608891e-06,0.005211030139759665,1.059794526442337e-11,1.7999853623551952e-05
synthetic_well_conditioned,well_conditioned_corr_0_8,0.8,,Heavy Ball,0,3.001183486848199,0.5,0.4953492739955565,0.38031166060762733
synthetic_well_conditioned,well_conditioned_corr_0_8,0.8,,Heavy Ball,50,0.019309138102503818,0.004666519096621727,1.5793092178248598e-05,0.0016618637060588652
synthetic_well_conditioned,well_conditioned_corr_0_8,0.8,,Heavy Ball,100,4.676261950882688e-05,0.004650726096289728,9.184624935598684e-11,3.952801203102091e-06
synthetic_well_conditioned,well_conditioned_corr_0_8,0.8,,Nesterov,0,3.001183486848199,0.5,0.4953492739955565,0.38031166060762733
synthetic_well_conditioned,well_conditioned_corr_0_8,0.8,,Nesterov,50,0.0006895382694896169,0.004652064052208295,1.3380477648164413e-06,0.004858265691910322
synthetic_well_conditioned,well_conditioned_corr_0_8,0.8,,Nesterov,100,1.7434459047078022e-05,0.004650727244681362,1.2402378837469974e-09,0.00016805085454324944
synthetic_well_conditioned,well_conditioned_corr_0_8,0.8,,Nesterov variable beta,0,3.001183486848199,0.5,0.4953492739955565,0.38031166060762733
synthetic_well_conditioned,well_conditioned_corr_0_8,0.8,,Nesterov variable beta,50,0.0014627062961271304,0.004657847181452631,7.121177009152685e-06,0.010580966188684697
synthetic_well_conditioned,well_conditioned_corr_0_8,0.8,,Nesterov variable beta,100,0.00041595003333983225,0.004651429695028556,7.036905850773059e-07,0.0036590030805962797
synthetic_well_conditioned,well_conditioned_corr_0_8,0.8,,Nesterov variable beta,150,0.00014044686880622923,0.004650819647128089,9.364268461001246e-08,0.0014227188770305245
synthetic_well_conditioned,well_conditioned_corr_0_8,0.8,,Nesterov variable beta,200,7.367454791698456e-05,0.0046507520670196895,2.6062576210898747e-08,0.0007549283223946629
synthetic_well_conditioned,well_conditioned_corr_0_8,0.8,,Nesterov variable beta,250,5.1363940378754564e-05,0.0046507389305293564,1.2926085877877636e-08,0.0005366117414737551
synthetic_well_conditioned,well_conditioned_corr_0_8,0.8,,Nesterov variable beta,300,2.978659565476517e-05,0.0046507309636185535,4.9591750749325425e-09,0.00035027431548640867
synthetic_well_conditioned,well_conditioned_corr_0_8,0.8,,Nesterov variable beta,350,1.6804202181735808e-05,0.004650727777756369,1.7733128906266549e-09,0.00021803200069331574
synthetic_well_conditioned,well_conditioned_corr_0_8,0.8,,Nesterov variable beta,400,1.1014599216578585e-05,0.004650726745078391,7.406349127742073e-10,0.00014246005317698548
synthetic_well_conditioned,well_conditioned_corr_0_8,0.8,,Nesterov variable beta,450,9.66226634109179e-06,0.00465072659363044,5.891869613722234e-10,0.0001268818617999751
synthetic_well_conditioned,well_conditioned_corr_0_8,0.8,,Nesterov variable beta,500,6.7679455507116545e-06,0.004650726320242661,3.1579918281093855e-10,9.557167566551599e-05
synthetic_well_conditioned,well_conditioned_corr_0_8,0.8,,Nesterov variable beta,550,4.270850152282082e-06,0.004650726133536848,1.2909336967459328e-10,6.260733125314989e-05
synthetic_well_conditioned,well_conditioned_corr_0_8,0.8,,Nesterov variable beta,600,3.2120430090574707e-06,0.0046507260797768795,7.533340097565233e-11,4.8403580722863925e-05
synthetic_well_conditioned,well_conditioned_corr_0_8,0.8,,Nesterov variable beta,650,3.041913151259762e-06,0.004650726068368685,6.392520627424014e-11,4.327391560399817e-05
synthetic_well_conditioned,well_conditioned_corr_0_8,0.8,,Nesterov variable beta,700,2.0077040943380852e-06,0.004650726034585253,3.014177449300881e-11,3.071045989740751e-05
synthetic_well_conditioned,well_conditioned_corr_0_8,0.8,,Nesterov variable beta,750,1.363244053612409e-06,0.004650726019121986,1.4678507541387997e-11,2.205830661555623e-05
synthetic_well_conditioned,well_conditioned_corr_0_8,0.8,,Nesterov variable beta,800,1.327188680833666e-06,0.00465072601740137,1.2957891704079572e-11,2.0017236075889748e-05
synthetic_well_conditioned,well_conditioned_corr_0_8,0.8,,PyTorch SGD momentum,0,3.001183486848199,0.5,0.4953492739955565,0.38031166060762733
synthetic_well_conditioned,well_conditioned_corr_0_8,0.8,,PyTorch SGD momentum,50,0.019309138102504654,0.004666519096621727,1.5793092178248598e-05,0.001661863706058917
synthetic_well_conditioned,well_conditioned_corr_0_8,0.8,,PyTorch SGD momentum,100,4.676261950574782e-05,0.004650726096289727,9.18462484886251e-11,3.952801202827265e-06
synthetic_well_conditioned,well_conditioned_corr_0_8,0.8,,PyTorch SGD Nesterov,0,3.001183486848199,0.5,0.4953492739955565,0.38031166060762733
synthetic_well_conditioned,well_conditioned_corr_0_8,0.8,,PyTorch SGD Nesterov,50,0.0006895382694895947,0.004652064052208295,1.3380477648164413e-06,0.004858265691910211
synthetic_well_conditioned,well_conditioned_corr_0_8,0.8,,PyTorch SGD Nesterov,100,1.743445904712641e-05,0.0046507272446813614,1.2402378828796357e-09,0.00016805085454309955
synthetic_well_conditioned,well_conditioned_corr_0_9,0.9,,Heavy Ball,0,3.0068929146380303,0.5,0.49576991667074743,0.37228636032202944
synthetic_well_conditioned,well_conditioned_corr_0_9,0.9,,Heavy Ball,50,0.037102405359713195,0.004278972236100259,4.888890684767201e-05,0.002683788192139598
synthetic_well_conditioned,well_conditioned_corr_0_9,0.9,,Heavy Ball,100,0.00015945528819441185,0.004230084222869603,8.936170163217905e-10,1.1375500474535673e-05
synthetic_well_conditioned,well_conditioned_corr_0_9,0.9,,Nesterov,0,3.0068929146380303,0.5,0.49576991667074743,0.37228636032202944
synthetic_well_conditioned,well_conditioned_corr_0_9,0.9,,Nesterov,50,0.0008718802408338404,0.004231574355071943,1.4910258193563675e-06,0.0056655923967161475
synthetic_well_conditioned,well_conditioned_corr_0_9,0.9,,Nesterov,100,2.0750082172588967e-05,0.0042300849606310195,1.6313784325164282e-09,0.00022225324830187938
synthetic_well_conditioned,well_conditioned_corr_0_9,0.9,,Nesterov variable beta,0,3.0068929146380303,0.5,0.49576991667074743,0.37228636032202944
synthetic_well_conditioned,well_conditioned_corr_0_9,0.9,,Nesterov variable beta,50,0.0005836174805863394,0.004231368973696897,1.2856444443097234e-06,0.005573707680787839
synthetic_well_conditioned,well_conditioned_corr_0_9,0.9,,Nesterov variable beta,100,0.0002290844882220729,0.004230382034612817,2.987053602304321e-07,0.0027411123892918735
synthetic_well_conditioned,well_conditioned_corr_0_9,0.9,,Nesterov variable beta,150,0.00010900513785431668,0.004230154498613171,7.11693605836422e-08,0.001371801451345095
synthetic_well_conditioned,well_conditioned_corr_0_9,0.9,,Nesterov variable beta,200,4.653458253307662e-05,0.004230098548946772,1.5219694185497623e-08,0.0006810571083689206
synthetic_well_conditioned,well_conditioned_corr_0_9,0.9,,Nesterov variable beta,250,3.0139894814337177e-05,0.004230089945914409,6.616661821744196e-09,0.0004537052205426327
synthetic_well_conditioned,well_conditioned_corr_0_9,0.9,,Nesterov variable beta,300,2.6116710287762392e-05,0.004230087874804486,4.545551899291789e-09,0.0003607091303773639
synthetic_well_conditioned,well_conditioned_corr_0_9,0.9,,Nesterov variable beta,350,1.6905717221050188e-05,0.004230085379637665,2.050385077868866e-09,0.00025004037390952057
synthetic_well_conditioned,well_conditioned_corr_0_9,0.9,,Nesterov variable beta,400,1.0956223233903027e-05,0.004230084278246178,9.48993591175229e-10,0.00017655088364503256
synthetic_well_conditioned,well_conditioned_corr_0_9,0.9,,Nesterov variable beta,450,9.564635753069215e-06,0.004230083999034587,6.697819998277565e-10,0.0001439562332136063
synthetic_well_conditioned,well_conditioned_corr_0_9,0.9,,Nesterov variable beta,500,7.57802719207661e-06,0.004230083747107108,4.1785452094961206e-10,0.00011316981139492513
synthetic_well_conditioned,well_conditioned_corr_0_9,0.9,,Nesterov variable beta,550,5.2839049222024834e-06,0.004230083544683631,2.1543104366389398e-10,8.326214892632901e-05
synthetic_well_conditioned,well_conditioned_corr_0_9,0.9,,Nesterov variable beta,600,3.920866330361764e-06,0.004230083452874529,1.236219416764217e-10,6.394701590634822e-05
synthetic_well_conditioned,well_conditioned_corr_0_9,0.9,,Nesterov variable beta,650,3.467976388977565e-06,0.004230083420182494,9.09299068332925e-11,5.3533476202494345e-05
synthetic_well_conditioned,well_conditioned_corr_0_9,0.9,,Nesterov variable beta,700,2.8244457236180973e-06,0.004230083389129717,5.987713016381013e-11,4.329486367270059e-05
