analysis_type,parameter_name,parameter_value,initialization_index,initialization_seed,algorithm,epsilon,output_weight_count,hidden_width,q_dimension,n_train,n_test,n_features,n_classes,lambda_reg,estimated_L,mu,condition_number,converged,iterations,computational_time_seconds,initial_gradient_norm,final_gradient_norm,objective_value,objective_gap_to_ldlt,relative_error_to_ldlt,train_accuracy,test_accuracy,alpha,beta
sparsity,sparseness_percentage,0.1,40,103047,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,105,0.0461917499997071,0.6141797967844645,0.0009949436281869591,0.4886032784138974,3.846288884723492e-06,0.00874731807914671,0.326,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,41,103048,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.06340729200019268,0.612020757110286,0.000350298022898585,0.4885994508441764,1.8719163719094212e-08,0.0003122712855428184,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,41,103048,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,105,0.03482362499926239,0.612020757110286,0.0009973978725540016,0.4886032959195558,3.863794543146337e-06,0.008755210336540484,0.326,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,42,103049,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.05814041600024211,0.6016234357010436,0.00034448773946675626,0.48859945063182747,1.8506814802865534e-08,0.00031286469429142697,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,42,103049,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,105,0.03857162500207778,0.6016234357010436,0.0009957672303826963,0.48860328461610764,3.8524910949688795e-06,0.008744330096694326,0.326,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,43,103050,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.048715791999711655,0.6165273683388359,0.000352852045331123,0.4885994510211327,1.889612005756547e-08,0.00031340009055736925,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,43,103050,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,105,0.047346874998766,0.6165273683388359,0.000999193372788541,0.48860330496147575,3.872836463081342e-06,0.008757657099894508,0.325,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,44,103051,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.051067415999568766,0.6171578395861399,0.00035312185329065544,0.48859945098150187,1.8856489203411542e-08,0.0003130813950663605,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,44,103051,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,105,0.04914391700003762,0.6171578395861399,0.0009964598175145757,0.48860328062542674,3.848500414072031e-06,0.008736090337395955,0.325,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,45,103052,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.04911941699901945,0.6089926948225115,0.0003486104012545463,0.4885994508045237,1.867951104905785e-08,0.00031269014166025066,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,45,103052,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,105,0.03918587500083959,0.6089926948225115,0.0009970135834424562,0.48860329149809123,3.859373078562989e-06,0.008754597931125917,0.326,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,46,103053,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.05047237499820767,0.6037830374398282,0.00034573511973430495,0.48859945069030003,1.8565287362992677e-08,0.00031311969511803946,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,46,103053,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,105,0.047354416998132365,0.6037830374398282,0.0009994719879756777,0.48860330847372596,3.876348713294231e-06,0.008760794996588337,0.326,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,47,103054,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.04738850000285311,0.6087492788796454,0.000348468419330208,0.4885994507376018,1.8612589136601798e-08,0.0003126095271141013,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,47,103054,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,105,0.03766675000224495,0.6087492788796454,0.0009964771312258817,0.48860329319249596,3.8610674832906255e-06,0.008758729125266106,0.326,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,48,103055,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.054825584000354866,0.6073694285058908,0.0003479486344669006,0.4885994509128641,1.878785144127093e-08,0.0003135194712769558,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,48,103055,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,105,0.0408589580001717,0.6073694285058908,0.0009979196987590572,0.4886032882681419,3.856143129254974e-06,0.008737982923521981,0.326,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,49,103056,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.051839875002769986,0.6119399058235209,0.0003503211748280822,0.48859945096542207,1.8840409399256686e-08,0.00031366833976992814,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,49,103056,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,110,0.04832933299985598,0.6119399058235209,0.0009986820475333827,0.4886031285125486,3.696387535945256e-06,0.008449584541134258,0.326,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,50,103057,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.05826141600118717,0.6067439322016519,0.00034741165259040657,0.4885994508082903,1.8683277647202345e-08,0.0003137991373206643,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,50,103057,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,111,0.04307366700231796,0.6067439322016519,0.00098623504531368,0.4886031320561931,3.6999311804342128e-06,0.00854975948077666,0.327,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,51,103058,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.047076874998310814,0.6158705546326594,0.00035247309982768666,0.48859945090679907,1.8781786403909706e-08,0.00031160179180065846,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,51,103058,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,104,0.03348541699961061,0.6158705546326594,0.0009974580907286164,0.4886034281532912,3.996028278552277e-06,0.00904702033303734,0.325,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,52,103059,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.047276250003051246,0.5936604869902127,0.00034005278270553556,0.4885994505039686,1.8378955912723427e-08,0.0003137662432485111,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,52,103059,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,111,0.039033707998896716,0.5936604869902127,0.00098446597295024,0.48860310990371897,3.677778706301371e-06,0.00852142792037856,0.326,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,53,103060,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.05596987500030082,0.6114188162133439,0.00034998336817229457,0.4885994508655662,1.8740553553442396e-08,0.0003123548195912479,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,53,103060,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,105,0.03702699999848846,0.6114188162133439,0.0009968037963394558,0.4886032875820825,3.855457069823487e-06,0.008744643910304148,0.325,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,54,103061,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.04906870799823082,0.6093633026992034,0.00034895102613512663,0.4885994508958646,1.8770851928362475e-08,0.0003126759436172884,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,54,103061,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,104,0.049305915999866556,0.6093633026992034,0.000999816986788027,0.48860344528828137,4.01316326870127e-06,0.009071859539924836,0.326,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,55,103062,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.11042054199788254,0.6175949693398609,0.0003535012040731125,0.4885994510527423,1.892772960587763e-08,0.00031301062372093987,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,55,103062,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,105,0.10774254100033431,0.6175949693398609,0.0009959967171730558,0.48860328551567184,3.853390659169786e-06,0.008748860725537006,0.326,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,56,103063,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.0730985000009241,0.6006478041048152,0.00034415468627044824,0.48859945082176603,1.8696753367741792e-08,0.0003149893782698288,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,56,103063,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,111,0.04118633300095098,0.6006478041048152,0.0009868186174913057,0.4886031499006176,3.7177756049278088e-06,0.008597195167558781,0.327,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,57,103064,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.05504862500310992,0.6037045757522126,0.0003456835069765763,0.4885994506365515,1.8511538857346466e-08,0.00031201460165739285,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,57,103064,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,105,0.06127070900038234,0.6037045757522126,0.0009977492345030648,0.48860329356878907,3.86144377639841e-06,0.008749803422911364,0.325,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,58,103065,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.053932916998746805,0.6042780777402863,0.0003461344563957098,0.48859945087348866,1.874847599392382e-08,0.00031420303753746114,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,58,103065,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,110,0.058679875000962056,0.6042780777402863,0.0009989400398304241,0.4886031101038389,3.677978826222006e-06,0.008401597742558721,0.326,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,59,103066,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.07574666700020316,0.6058441818477721,0.0003467499660708124,0.48859945063995425,1.851494157989464e-08,0.00031171079076929833,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,59,103066,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,104,0.07255924999844865,0.6058441818477721,0.0009998591884530852,0.48860343970663794,4.0075816252760355e-06,0.009050313611626587,0.325,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,60,103067,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.14045062500008498,0.6117099914528812,0.00035009509977828386,0.48859945085917245,1.873415977904358e-08,0.0003121245787125693,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,60,103067,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,105,0.10815208400163101,0.6117099914528812,0.0009941387269469025,0.4886032636519806,3.831526967923438e-06,0.008717911966679951,0.326,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,61,103068,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.07875091599998996,0.6132901964333609,0.0003511539398553886,0.48859945098430624,1.8859293571260594e-08,0.0003131397556659184,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,61,103068,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,105,0.051272332999360515,0.6132901964333609,0.000993920099276852,0.48860327615398963,3.844028976962566e-06,0.008743409315686243,0.325,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,62,103069,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.05578958300247905,0.6055126968417833,0.0003468523411142378,0.48859945083032547,1.8705312798683593e-08,0.00031278563212923816,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,62,103069,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,104,0.05921887500153389,0.6055126968417833,0.0009992443623789663,0.48860344866102173,4.016536009066041e-06,0.009076116988510633,0.325,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,63,103070,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.04660058300214587,0.6185508320511145,0.0003541474663148643,0.48859945113746,1.901244733870655e-08,0.0003132936768700495,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,63,103070,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,105,0.03598245800094446,0.6185508320511145,0.0009962861002993189,0.4886032800700453,3.84794503260899e-06,0.008733972415634802,0.325,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,64,103071,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.12152262499876088,0.6104595914955143,0.0003494222670508569,0.48859945086041817,1.873540550478836e-08,0.0003133422955526398,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,64,103071,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,111,0.05401958400034346,0.6104595914955143,0.000984343377967763,0.488603105675058,3.6735500453244363e-06,0.008501511635750617,0.325,0.017142857142857144,0.11966326228547232,0.9522470509858492
sparsity,sparseness_percentage,0.1,65,103072,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,141,0.07970225000099163,0.6162563067290974,0.0003527639339669005,0.48859945099204455,1.8867031881253382e-08,0.0003119968955891091,0.324,0.017142857142857144,0.4560688279096206,0.9067744461112465
sparsity,sparseness_percentage,0.1,65,103072,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.356783702038555,0.005,1671.356740407711,True,104,0.046140667000145186,0.6162563067290974,0.0009991101676460046,0.4886034271091358,3.994984123123491e-06,0.009029965270917546,0.326,0.017142857142857144,0.11966326228547232,0.9522470509858492
