analysis_group,dataset_name,scenario_type,sweep_parameter,sweep_value,epsilon,method,method_type,beta_rule,converged,iterations,time_seconds,final_gradient_norm,objective_gap_to_reference,relative_error_to_reference,relative_error_to_ldlt,train_accuracy,test_accuracy,q_dimension,n_train,n_test,n_features,n_classes,hidden_width,total_hidden_weights,lambda_reg,estimated_L,mu,condition_number
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_8,sparsity,0.8,1e-07,Nesterov,scratch,constant beta,True,2100,0.23907045899977675,9.969044070801431e-08,2.2237767183241886e-13,3.0916133483576168e-06,3.0916133481920096e-06,0.897,0.7857142857142857,501,1000,350,20,4,500,10000,0.005,136.87989467997016,0.005,27375.978935994033
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,0.001,LDLT,scratch,,True,0,0.14679912499559578,6.8788088851660454e-15,2.7755575615628914e-17,4.682506537820168e-13,0.0,0.742,0.5885714285714285,501,1000,350,20,4,500,10000,0.005,143.2967040886909,0.005,28659.340817738175
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,0.001,Heavy Ball,scratch,constant momentum,True,677,0.0782467919998453,0.0008102877550967945,1.9786690175216393e-08,0.0004782305373293822,0.0004782305373317104,0.742,0.5885714285714285,501,1000,350,20,4,500,10000,0.005,143.2967040886909,0.005,28659.340817738175
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,0.001,Nesterov,scratch,constant beta,True,661,0.07003004199941643,0.0009965818346031993,1.8367684615133717e-05,0.028650763630361627,0.02865076363039004,0.741,0.5885714285714285,501,1000,350,20,4,500,10000,0.005,143.2967040886909,0.005,28659.340817738175
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-05,LDLT,scratch,,True,0,0.14679912499559578,6.8788088851660454e-15,2.7755575615628914e-17,4.682506537820168e-13,0.0,0.742,0.5885714285714285,501,1000,350,20,4,500,10000,0.005,143.2967040886909,0.005,28659.340817738175
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-05,Heavy Ball,scratch,constant momentum,True,1024,0.10967408300348325,8.804055388646094e-06,3.380073998471289e-12,7.288938039372808e-06,7.288938018491566e-06,0.742,0.5885714285714285,501,1000,350,20,4,500,10000,0.005,143.2967040886909,0.005,28659.340817738175
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-05,Nesterov,scratch,constant beta,True,1397,0.13776312499976484,9.959600881534131e-06,2.66462088505115e-09,0.0003532501265898132,0.0003532501265879173,0.742,0.5885714285714285,501,1000,350,20,4,500,10000,0.005,143.2967040886909,0.005,28659.340817738175
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,LDLT,scratch,,True,0,0.14679912499559578,6.8788088851660454e-15,2.7755575615628914e-17,4.682506537820168e-13,0.0,0.742,0.5885714285714285,501,1000,350,20,4,500,10000,0.005,143.2967040886909,0.005,28659.340817738175
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Heavy Ball,scratch,constant momentum,True,1213,0.12217475000215927,5.872809751955672e-07,4.032885136950881e-14,7.846337334452004e-07,7.846337202963147e-07,0.742,0.5885714285714285,501,1000,350,20,4,500,10000,0.005,143.2967040886909,0.005,28659.340817738175
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Nesterov,scratch,constant beta,True,1776,0.1717606660022284,9.97161180091166e-07,2.7878560571181765e-11,3.6348797683649445e-05,3.634879766076651e-05,0.742,0.5885714285714285,501,1000,350,20,4,500,10000,0.005,143.2967040886909,0.005,28659.340817738175
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-07,LDLT,scratch,,True,0,0.14679912499559578,6.8788088851660454e-15,2.7755575615628914e-17,4.682506537820168e-13,0.0,0.742,0.5885714285714285,501,1000,350,20,4,500,10000,0.005,143.2967040886909,0.005,28659.340817738175
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-07,Heavy Ball,scratch,constant momentum,True,1418,0.13696300000447081,8.411721269258589e-08,3.3306690738754696e-16,6.984600299135563e-08,6.984601555109053e-08,0.742,0.5885714285714285,501,1000,350,20,4,500,10000,0.005,143.2967040886909,0.005,28659.340817738175
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-07,Nesterov,scratch,constant beta,True,2148,0.20820379100041464,9.982618908351932e-08,3.010369731271112e-13,3.7382480725466687e-06,3.7382480518896035e-06,0.742,0.5885714285714285,501,1000,350,20,4,500,10000,0.005,143.2967040886909,0.005,28659.340817738175
builtin_fixed_synthetic,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-06,LDLT,scratch,,True,0,0.15515129199775402,3.678702732324308e-15,0.0,1.0473070791441553e-13,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.05,76.39737857083846,0.05,1527.947571416769
builtin_fixed_synthetic,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-06,Heavy Ball,scratch,constant momentum,True,314,0.05189395799970953,7.891556710628199e-07,5.375040690314137e-15,3.165124461116363e-08,3.1651247339258175e-08,1.0,1.0,501,1000,350,20,3,500,10000,0.05,76.39737857083846,0.05,1527.947571416769
builtin_fixed_synthetic,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-06,Nesterov,scratch,constant beta,True,384,0.05494287500187056,9.860951523386499e-07,5.0139449883634946e-12,1.1944533772220035e-05,1.1944533765637924e-05,1.0,1.0,501,1000,350,20,3,500,10000,0.05,76.39737857083846,0.05,1527.947571416769
builtin_fixed_synthetic,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-06,PyTorch SGD momentum,library optimizer,library constant momentum,True,314,0.08522362499934388,7.891556746309282e-07,5.374173328576148e-15,3.16512445101274e-08,3.1651247238219665e-08,1.0,1.0,501,1000,350,20,3,500,10000,0.05,76.39737857083846,0.05,1527.947571416769
builtin_fixed_synthetic,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-06,PyTorch SGD Nesterov,library optimizer,library nesterov,True,384,0.09941179199813632,9.860951524278882e-07,5.0139449883634946e-12,1.1944533772287637e-05,1.1944533765705525e-05,1.0,1.0,501,1000,350,20,3,500,10000,0.05,76.39737857083846,0.05,1527.947571416769
builtin_fixed_synthetic,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-06,NumPy solve,built-in benchmark,,True,0,0.0025615000049583614,6.1795132142815594e-15,0.0,0.0,1.0473070791441553e-13,1.0,1.0,501,1000,350,20,3,500,10000,0.05,76.39737857083846,0.05,1527.947571416769
builtin_fixed_synthetic,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-06,NumPy Cholesky,built-in benchmark,,True,0,0.005790708004496992,6.1137734399032684e-15,0.0,9.168090994786001e-14,1.0482443202517367e-13,1.0,1.0,501,1000,350,20,3,500,10000,0.05,76.39737857083846,0.05,1527.947571416769
builtin_fixed_synthetic,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,LDLT,scratch,,True,0,0.14178241699846694,4.385244503149656e-15,2.168404344971009e-19,4.471701546992569e-12,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.001,134.22211624658422,0.001,134222.11624658422
builtin_fixed_synthetic,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Heavy Ball,scratch,constant momentum,True,2789,0.33923079099622555,6.132870477162835e-07,9.635521547313175e-15,1.8112152063490988e-07,1.8112159770237697e-07,1.0,1.0,501,1000,350,20,3,500,10000,0.001,134.22211624658422,0.001,134222.11624658422
builtin_fixed_synthetic,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Nesterov,scratch,constant beta,True,3090,0.30763716700312216,9.963416200513333e-07,4.427563827721914e-11,0.00015132588438249622,0.00015132588452499373,1.0,1.0,501,1000,350,20,3,500,10000,0.001,134.22211624658422,0.001,134222.11624658422
builtin_fixed_synthetic,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,PyTorch SGD momentum,library optimizer,library constant momentum,True,2789,0.5497956249964773,6.132870556377106e-07,9.635304706878678e-15,1.811215218576604e-07,1.811215989254175e-07,1.0,1.0,501,1000,350,20,3,500,10000,0.001,134.22211624658422,0.001,134222.11624658422
builtin_fixed_synthetic,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,PyTorch SGD Nesterov,library optimizer,library nesterov,True,3090,0.5922986250006943,9.963416201561915e-07,4.427563795195849e-11,0.00015132588438499634,0.00015132588452749387,1.0,1.0,501,1000,350,20,3,500,10000,0.001,134.22211624658422,0.001,134222.11624658422
builtin_fixed_synthetic,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,NumPy solve,built-in benchmark,,True,0,0.006380750004609581,9.764361480856029e-15,0.0,0.0,4.471701546992569e-12,1.0,1.0,501,1000,350,20,3,500,10000,0.001,134.22211624658422,0.001,134222.11624658422
builtin_fixed_synthetic,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,NumPy Cholesky,built-in benchmark,,True,0,0.011928917003388051,6.9640978603680234e-15,0.0,5.995860107151477e-12,4.7907908244784534e-12,1.0,1.0,501,1000,350,20,3,500,10000,0.001,134.22211624658422,0.001,134222.11624658422
builtin_fixed_synthetic,synthetic_sparse,sparse_zero_0_7,sparsity,0.7,1e-06,LDLT,scratch,,True,0,0.13321308299782686,6.042241097466868e-15,0.0,3.7118177412209046e-13,0.0,0.961,0.9257142857142857,501,1000,350,20,4,500,10000,0.005,142.5067712363302,0.005,28501.354247266037
builtin_fixed_synthetic,synthetic_sparse,sparse_zero_0_7,sparsity,0.7,1e-06,Heavy Ball,scratch,constant momentum,True,1276,0.1423467919958057,5.974882378040611e-07,1.5015766408055242e-14,2.7300015587024843e-07,2.730001708187902e-07,0.961,0.9257142857142857,501,1000,350,20,4,500,10000,0.005,142.5067712363302,0.005,28501.354247266037
builtin_fixed_synthetic,synthetic_sparse,sparse_zero_0_7,sparsity,0.7,1e-06,Nesterov,scratch,constant beta,True,1773,0.1676291250041686,9.931253135026136e-07,1.4465220687931435e-11,2.4886609647584486e-05,2.4886609637462154e-05,0.961,0.9257142857142857,501,1000,350,20,4,500,10000,0.005,142.5067712363302,0.005,28501.354247266037
builtin_fixed_synthetic,synthetic_sparse,sparse_zero_0_7,sparsity,0.7,1e-06,PyTorch SGD momentum,library optimizer,library constant momentum,True,1276,0.28620612500526477,5.974882319974431e-07,1.5015766408055242e-14,2.730001570197242e-07,2.7300017196826735e-07,0.961,0.9257142857142857,501,1000,350,20,4,500,10000,0.005,142.5067712363302,0.005,28501.354247266037
builtin_fixed_synthetic,synthetic_sparse,sparse_zero_0_7,sparsity,0.7,1e-06,PyTorch SGD Nesterov,library optimizer,library nesterov,True,1773,0.3470212920001359,9.931253135804697e-07,1.4465220687931435e-11,2.4886609647959487e-05,2.4886609637837152e-05,0.961,0.9257142857142857,501,1000,350,20,4,500,10000,0.005,142.5067712363302,0.005,28501.354247266037
builtin_fixed_synthetic,synthetic_sparse,sparse_zero_0_7,sparsity,0.7,1e-06,NumPy solve,built-in benchmark,,True,0,0.0025971249997382984,9.101857466967105e-15,0.0,0.0,3.7118177412208486e-13,0.961,0.9257142857142857,501,1000,350,20,4,500,10000,0.005,142.5067712363302,0.005,28501.354247266037
builtin_fixed_synthetic,synthetic_sparse,sparse_zero_0_7,sparsity,0.7,1e-06,NumPy Cholesky,built-in benchmark,,True,0,0.012138459002017044,1.0647145333896142e-14,0.0,5.292551038951592e-13,4.1575375599178265e-13,0.961,0.9257142857142857,501,1000,350,20,4,500,10000,0.005,142.5067712363302,0.005,28501.354247266037
real_epsilon,wine,real_dataset,epsilon,0.001,0.001,LDLT,scratch,,True,0,0.002983583995955996,1.1045227245826803e-15,6.938893903907228e-18,4.8137768235919975e-14,0.0,1.0,0.9629629629629629,81,124,54,13,3,80,1040,0.01,11.570195821484585,0.01,1157.0195821484585
real_epsilon,wine,real_dataset,epsilon,0.001,0.001,Heavy Ball,scratch,constant momentum,True,141,0.0011914589995285496,0.0004566071196327793,1.4635452405542537e-08,0.00026829067650093385,0.0002682906765057497,1.0,0.9629629629629629,81,124,54,13,3,80,1040,0.01,11.570195821484585,0.01,1157.0195821484585
real_epsilon,wine,real_dataset,epsilon,0.001,0.001,Nesterov,scratch,constant beta,True,118,0.0011082920027547516,0.0009748587271289696,1.2217826444137214e-05,0.02894908135600146,0.02894908135600359,1.0,0.9629629629629629,81,124,54,13,3,80,1040,0.01,11.570195821484585,0.01,1157.0195821484585
real_epsilon,wine,real_dataset,epsilon,1e-05,1e-05,LDLT,scratch,,True,0,0.002983583995955996,1.1045227245826803e-15,6.938893903907228e-18,4.8137768235919975e-14,0.0,1.0,0.9629629629629629,81,124,54,13,3,80,1040,0.01,11.570195821484585,0.01,1157.0195821484585
real_epsilon,wine,real_dataset,epsilon,1e-05,1e-05,Heavy Ball,scratch,constant momentum,True,220,0.0020667079952545464,4.6939198502849705e-06,1.5980688994332581e-12,2.062713473709351e-06,2.0627134800427997e-06,1.0,0.9629629629629629,81,124,54,13,3,80,1040,0.01,11.570195821484585,0.01,1157.0195821484585
real_epsilon,wine,real_dataset,epsilon,1e-05,1e-05,Nesterov,scratch,constant beta,True,264,0.0024915409958339296,9.780459455973628e-06,1.7196658333440418e-09,0.0003581413223940804,0.0003581413223981166,1.0,0.9629629629629629,81,124,54,13,3,80,1040,0.01,11.570195821484585,0.01,1157.0195821484585
real_epsilon,wine,real_dataset,epsilon,1e-06,1e-06,LDLT,scratch,,True,0,0.002983583995955996,1.1045227245826803e-15,6.938893903907228e-18,4.8137768235919975e-14,0.0,1.0,0.9629629629629629,81,124,54,13,3,80,1040,0.01,11.570195821484585,0.01,1157.0195821484585
real_epsilon,wine,real_dataset,epsilon,1e-06,1e-06,Heavy Ball,scratch,constant momentum,True,251,0.0023481660027755424,9.562403607289004e-07,6.274841757303307e-14,4.370393555731656e-07,4.3703936023246947e-07,1.0,0.9629629629629629,81,124,54,13,3,80,1040,0.01,11.570195821484585,0.01,1157.0195821484585
real_epsilon,wine,real_dataset,epsilon,1e-06,1e-06,Nesterov,scratch,constant beta,True,334,0.003119874992989935,9.872547948325717e-07,2.0109490461717172e-11,3.99035626587746e-05,3.990356266495437e-05,1.0,0.9629629629629629,81,124,54,13,3,80,1040,0.01,11.570195821484585,0.01,1157.0195821484585
real_epsilon,wine,real_dataset,epsilon,1e-07,1e-07,LDLT,scratch,,True,0,0.002983583995955996,1.1045227245826803e-15,6.938893903907228e-18,4.8137768235919975e-14,0.0,1.0,0.9629629629629629,81,124,54,13,3,80,1040,0.01,11.570195821484585,0.01,1157.0195821484585
real_epsilon,wine,real_dataset,epsilon,1e-07,1e-07,Heavy Ball,scratch,constant momentum,True,299,0.002781041999696754,8.801683119606373e-08,4.510281037539698e-16,2.3266598245915648e-08,2.3266596338333453e-08,1.0,0.9629629629629629,81,124,54,13,3,80,1040,0.01,11.570195821484585,0.01,1157.0195821484585
real_epsilon,wine,real_dataset,epsilon,1e-07,1e-07,Nesterov,scratch,constant beta,True,411,0.003946083001210354,9.856450249038116e-08,1.9205470547234427e-13,3.6588057580280105e-06,3.65880576305724e-06,1.0,0.9629629629629629,81,124,54,13,3,80,1040,0.01,11.570195821484585,0.01,1157.0195821484585
builtin_fixed_real,wine,real_dataset,dataset,wine,1e-06,LDLT,scratch,,True,0,0.002983583995955996,1.1045227245826803e-15,6.938893903907228e-18,4.8137768235919975e-14,0.0,1.0,0.9629629629629629,81,124,54,13,3,80,1040,0.01,11.570195821484585,0.01,1157.0195821484585
builtin_fixed_real,wine,real_dataset,dataset,wine,1e-06,Heavy Ball,scratch,constant momentum,True,251,0.0023226659977808595,9.562403607289004e-07,6.274841757303307e-14,4.370393555731656e-07,4.3703936023246947e-07,1.0,0.9629629629629629,81,124,54,13,3,80,1040,0.01,11.570195821484585,0.01,1157.0195821484585
builtin_fixed_real,wine,real_dataset,dataset,wine,1e-06,Nesterov,scratch,constant beta,True,334,0.0030030420020921156,9.872547948325717e-07,2.0109490461717172e-11,3.99035626587746e-05,3.990356266495437e-05,1.0,0.9629629629629629,81,124,54,13,3,80,1040,0.01,11.570195821484585,0.01,1157.0195821484585
builtin_fixed_real,wine,real_dataset,dataset,wine,1e-06,PyTorch SGD momentum,library optimizer,library constant momentum,True,251,0.017077584001526702,9.562403578050455e-07,6.274147867912916e-14,4.370393558582999e-07,4.3703936051760384e-07,1.0,0.9629629629629629,81,124,54,13,3,80,1040,0.01,11.570195821484585,0.01,1157.0195821484585
builtin_fixed_real,wine,real_dataset,dataset,wine,1e-06,PyTorch SGD Nesterov,library optimizer,library nesterov,True,334,0.022425875002227258,9.872547948176892e-07,2.0109483522823268e-11,3.99035626591947e-05,3.9903562665374465e-05,1.0,0.9629629629629629,81,124,54,13,3,80,1040,0.01,11.570195821484585,0.01,1157.0195821484585
builtin_fixed_real,wine,real_dataset,dataset,wine,1e-06,NumPy solve,built-in benchmark,,True,0,6.312500045169145e-05,1.1726187782024536e-15,0.0,0.0,4.813776823591996e-14,1.0,0.9629629629629629,81,124,54,13,3,80,1040,0.01,11.570195821484585,0.01,1157.0195821484585
builtin_fixed_real,wine,real_dataset,dataset,wine,1e-06,NumPy Cholesky,built-in benchmark,,True,0,0.00010287500481354073,1.1759489125220192e-15,3.469446951953614e-18,4.9322170115631855e-14,3.742680356867925e-14,1.0,0.9629629629629629,81,124,54,13,3,80,1040,0.01,11.570195821484585,0.01,1157.0195821484585
real_epsilon,digits,real_dataset,epsilon,0.001,0.001,LDLT,scratch,,True,0,0.006844165996881202,1.034487342939538e-15,0.0,2.7126013659047493e-14,0.0,0.9688195991091314,0.9422222222222222,121,1347,450,64,10,120,7680,0.01,18.49508853804932,0.01,1849.508853804932
real_epsilon,digits,real_dataset,epsilon,0.001,0.001,Heavy Ball,scratch,constant momentum,True,157,0.003113375001703389,0.00044921277407259817,7.79613386903133e-08,0.0005854445817973876,0.0005854445817974307,0.9688195991091314,0.9422222222222222,121,1347,450,64,10,120,7680,0.01,18.49508853804932,0.01,1849.508853804932
real_epsilon,digits,real_dataset,epsilon,0.001,0.001,Nesterov,scratch,constant beta,True,171,0.0033593330008443445,0.0009821431531910178,8.633733276364186e-06,0.013095155638664058,0.013095155638664811,0.9688195991091314,0.9422222222222222,121,1347,450,64,10,120,7680,0.01,18.49508853804932,0.01,1849.508853804932
real_epsilon,digits,real_dataset,epsilon,1e-05,1e-05,LDLT,scratch,,True,0,0.006844165996881202,1.034487342939538e-15,0.0,2.7126013659047493e-14,0.0,0.9688195991091314,0.9422222222222222,121,1347,450,64,10,120,7680,0.01,18.49508853804932,0.01,1849.508853804932
real_epsilon,digits,real_dataset,epsilon,1e-05,1e-05,Heavy Ball,scratch,constant momentum,True,267,0.005227790999924764,4.968526000780408e-06,3.394950987001266e-12,3.4226767398693373e-06,3.4226767399736786e-06,0.9688195991091314,0.9422222222222222,121,1347,450,64,10,120,7680,0.01,18.49508853804932,0.01,1849.508853804932
real_epsilon,digits,real_dataset,epsilon,1e-05,1e-05,Nesterov,scratch,constant beta,True,351,0.007086999998136889,9.764176041973657e-06,1.3577194368785683e-09,0.00017889024047437277,0.00017889024047394026,0.9688195991091314,0.9422222222222222,121,1347,450,64,10,120,7680,0.01,18.49508853804932,0.01,1849.508853804932
real_epsilon,digits,real_dataset,epsilon,1e-06,1e-06,LDLT,scratch,,True,0,0.006844165996881202,1.034487342939538e-15,0.0,2.7126013659047493e-14,0.0,0.9688195991091314,0.9422222222222222,121,1347,450,64,10,120,7680,0.01,18.49508853804932,0.01,1849.508853804932
real_epsilon,digits,real_dataset,epsilon,1e-06,1e-06,Heavy Ball,scratch,constant momentum,True,299,0.008338499996170867,8.015118720896059e-07,1.6231460620019789e-13,8.360944647759324e-07,8.360944643557796e-07,0.9688195991091314,0.9422222222222222,121,1347,450,64,10,120,7680,0.01,18.49508853804932,0.01,1849.508853804932
real_epsilon,digits,real_dataset,epsilon,1e-06,1e-06,Nesterov,scratch,constant beta,True,444,0.01185704099771101,9.984544343698802e-07,1.5912104966986362e-11,2.0147343328649556e-05,2.0147343328385357e-05,0.9688195991091314,0.9422222222222222,121,1347,450,64,10,120,7680,0.01,18.49508853804932,0.01,1849.508853804932
real_epsilon,digits,real_dataset,epsilon,1e-07,1e-07,LDLT,scratch,,True,0,0.006844165996881202,1.034487342939538e-15,0.0,2.7126013659047493e-14,0.0,0.9688195991091314,0.9422222222222222,121,1347,450,64,10,120,7680,0.01,18.49508853804932,0.01,1849.508853804932
real_epsilon,digits,real_dataset,epsilon,1e-07,1e-07,Heavy Ball,scratch,constant momentum,True,346,0.011994374995992985,8.105345358643279e-08,2.0539125955565396e-15,9.177533607109772e-08,9.177533454990671e-08,0.9688195991091314,0.9422222222222222,121,1347,450,64,10,120,7680,0.01,18.49508853804932,0.01,1849.508853804932
real_epsilon,digits,real_dataset,epsilon,1e-07,1e-07,Nesterov,scratch,constant beta,True,535,0.011314374998619314,9.889695865969588e-08,1.7436052601738083e-13,2.1888815127950825e-06,2.1888815128630793e-06,0.9688195991091314,0.9422222222222222,121,1347,450,64,10,120,7680,0.01,18.49508853804932,0.01,1849.508853804932
builtin_fixed_real,digits,real_dataset,dataset,digits,1e-06,LDLT,scratch,,True,0,0.006844165996881202,1.034487342939538e-15,0.0,2.7126013659047493e-14,0.0,0.9688195991091314,0.9422222222222222,121,1347,450,64,10,120,7680,0.01,18.49508853804932,0.01,1849.508853804932
builtin_fixed_real,digits,real_dataset,dataset,digits,1e-06,Heavy Ball,scratch,constant momentum,True,299,0.011196542000107002,8.015118720896059e-07,1.6231460620019789e-13,8.360944647759324e-07,8.360944643557796e-07,0.9688195991091314,0.9422222222222222,121,1347,450,64,10,120,7680,0.01,18.49508853804932,0.01,1849.508853804932
builtin_fixed_real,digits,real_dataset,dataset,digits,1e-06,Nesterov,scratch,constant beta,True,444,0.008283415998448618,9.984544343698802e-07,1.5912104966986362e-11,2.0147343328649556e-05,2.0147343328385357e-05,0.9688195991091314,0.9422222222222222,121,1347,450,64,10,120,7680,0.01,18.49508853804932,0.01,1849.508853804932
builtin_fixed_real,digits,real_dataset,dataset,digits,1e-06,PyTorch SGD momentum,library optimizer,library constant momentum,True,299,0.0350075000023935,8.015118705785028e-07,1.6228685062458226e-13,8.360944646405631e-07,8.360944642204103e-07,0.9688195991091314,0.9422222222222222,121,1347,450,64,10,120,7680,0.01,18.49508853804932,0.01,1849.508853804932
builtin_fixed_real,digits,real_dataset,dataset,digits,1e-06,PyTorch SGD Nesterov,library optimizer,library nesterov,True,444,0.04331687500234693,9.98454434415119e-07,1.591204945583513e-11,2.0147343328712518e-05,2.0147343328448318e-05,0.9688195991091314,0.9422222222222222,121,1347,450,64,10,120,7680,0.01,18.49508853804932,0.01,1849.508853804932
builtin_fixed_real,digits,real_dataset,dataset,digits,1e-06,NumPy solve,built-in benchmark,,True,0,0.00010325000039301813,1.1943795772298475e-15,0.0,0.0,2.7126013659047468e-14,0.9688195991091314,0.9422222222222222,121,1347,450,64,10,120,7680,0.01,18.49508853804932,0.01,1849.508853804932
builtin_fixed_real,digits,real_dataset,dataset,digits,1e-06,NumPy Cholesky,built-in benchmark,,True,0,0.00024345800193259493,1.2125306589667905e-15,0.0,2.595559105184152e-14,2.4044240229000775e-14,0.9688195991091314,0.9422222222222222,121,1347,450,64,10,120,7680,0.01,18.49508853804932,0.01,1849.508853804932
beta_fixed_vs_variable,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-06,Nesterov,scratch,constant beta,True,377,0.0533467080022092,9.798651331817087e-07,5.476293897521689e-12,1.2712273721960638e-05,1.2712273722949009e-05,1.0,1.0,501,1000,350,20,3,500,10000,0.05,80.10339753169467,0.05,1602.0679506338934
beta_fixed_vs_variable,synthetic_well_conditioned,well_corr_0_1,correlation,0.1,1e-06,Nesterov variable beta,scratch,variable beta,True,4205,0.4755177909974009,9.99381015121927e-07,8.170915333227668e-12,1.6523774694020455e-05,1.6523774690036368e-05,1.0,1.0,501,1000,350,20,3,500,10000,0.05,80.10339753169467,0.05,1602.0679506338934
beta_fixed_vs_variable,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Nesterov,scratch,constant beta,True,3140,0.30896537500666454,9.990123026351678e-07,4.9961094939973694e-11,0.00015830802069948901,0.00015830802065421403,1.0,1.0,501,1000,350,20,3,500,10000,0.001,135.6634320272471,0.001,135663.4320272471
beta_fixed_vs_variable,synthetic_ill_conditioned,ill_corr_0_9,correlation,0.9,1e-06,Nesterov variable beta,scratch,variable beta,False,8000,0.8352598749988829,1.1957916221837144e-05,1.9374442585093528e-08,0.003896430628239489,0.0038964306282423746,1.0,1.0,501,1000,350,20,3,500,10000,0.001,135.6634320272471,0.001,135663.4320272471
beta_fixed_vs_variable,synthetic_sparse,sparse_zero_0_7,sparsity,0.7,1e-06,Nesterov,scratch,constant beta,True,1746,0.18552304100012407,9.955723325815153e-07,1.7764581472512475e-11,2.6564615570273755e-05,2.6564615568618175e-05,0.944,0.84,501,1000,350,20,4,500,10000,0.005,138.28505662213414,0.005,27657.011324426825
beta_fixed_vs_variable,synthetic_sparse,sparse_zero_0_7,sparsity,0.7,1e-06,Nesterov variable beta,scratch,variable beta,False,8000,0.8309287920055795,2.707135400509418e-05,3.6358410462900004e-08,0.0014127200344858587,0.0014127200344970687,0.944,0.84,501,1000,350,20,4,500,10000,0.005,138.28505662213414,0.005,27657.011324426825
beta_fixed_vs_variable,wine,real_dataset,dataset,wine,1e-06,Nesterov,scratch,constant beta,True,345,0.0038170410043676384,9.96876990237936e-07,2.1109711201283687e-11,4.155657934461206e-05,4.1556579332658946e-05,1.0,1.0,81,124,54,13,3,80,1040,0.01,12.305248653448716,0.01,1230.5248653448716
beta_fixed_vs_variable,wine,real_dataset,dataset,wine,1e-06,Nesterov variable beta,scratch,variable beta,True,3583,0.04694958400068572,9.990762104621348e-07,3.540331916518369e-11,6.128922916730951e-05,6.128922915655863e-05,1.0,1.0,81,124,54,13,3,80,1040,0.01,12.305248653448716,0.01,1230.5248653448716
beta_fixed_vs_variable,digits,real_dataset,dataset,digits,1e-06,Nesterov,scratch,constant beta,True,444,0.011755416002415586,9.77838351191075e-07,1.4535594949904862e-11,1.909339165997734e-05,1.9093391660525316e-05,0.9732739420935412,0.9466666666666667,121,1347,450,64,10,120,7680,0.01,18.545636613387845,0.01,1854.5636613387844
beta_fixed_vs_variable,digits,real_dataset,dataset,digits,1e-06,Nesterov variable beta,scratch,variable beta,True,4830,0.19249266700353473,9.969839437385007e-07,2.940364618453373e-11,3.3167588283222764e-05,3.316758828637592e-05,0.9732739420935412,0.9466666666666667,121,1347,450,64,10,120,7680,0.01,18.545636613387845,0.01,1854.5636613387844
