analysis_group,dataset_name,scenario_type,sweep_parameter,sweep_value,epsilon,method,iteration,grad_norm,objective_gap_to_reference,relative_error_to_reference
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,1e-05,Nesterov,250,2.954912988257057e-05,3.247865933662941e-09,0.00028869712053050754
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,1e-06,Heavy Ball,0,7.397105419112329,0.4972223249848711,0.20622319911457634
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,1e-06,Heavy Ball,50,2.4785740273555015,0.041482274262512844,0.03876269874408507
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,1e-06,Heavy Ball,100,0.2929042501010218,0.0005550099727471983,0.003986077355864364
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,1e-06,Heavy Ball,150,0.024985868453226718,4.09014199705994e-06,0.00034401672627965235
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,1e-06,Heavy Ball,200,0.0015413805914189346,1.572402054958802e-08,2.2130213798162517e-05
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,1e-06,Heavy Ball,250,4.902984367962241e-05,1.559734763220688e-11,9.001488646088e-07
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,1e-06,Nesterov,0,7.397105419112329,0.4972223249848711,0.20622319911457634
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,1e-06,Nesterov,50,0.01270441218782135,0.00019019880909593515,0.05962896809741998
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,1e-06,Nesterov,100,0.002222715259793017,1.2153393288644263e-05,0.017612827631175207
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,1e-06,Nesterov,150,0.0005127408623101286,8.040906025407434e-07,0.004589805504791989
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,1e-06,Nesterov,200,0.0001198957151047527,4.645330997470054e-08,0.0010958281645880245
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,1e-06,Nesterov,250,2.954912988257057e-05,3.247865933662941e-09,0.00028869712053050754
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,1e-06,Nesterov,300,7.109023453416989e-06,2.5141253488791815e-10,8.537414420749085e-05
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,1e-06,Nesterov,350,1.976548335554045e-06,2.2379371793224134e-11,2.5651837305123513e-05
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,1e-07,Heavy Ball,0,7.397105419112329,0.4972223249848711,0.20622319911457634
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,1e-07,Heavy Ball,50,2.4785740273555015,0.041482274262512844,0.03876269874408507
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,1e-07,Heavy Ball,100,0.2929042501010218,0.0005550099727471983,0.003986077355864364
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,1e-07,Heavy Ball,150,0.024985868453226718,4.09014199705994e-06,0.00034401672627965235
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,1e-07,Heavy Ball,200,0.0015413805914189346,1.572402054958802e-08,2.2130213798162517e-05
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,1e-07,Heavy Ball,250,4.902984367962241e-05,1.559734763220688e-11,9.001488646088e-07
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,1e-07,Heavy Ball,300,3.5964340631687294e-06,1.0151081364373482e-13,8.134676066919332e-08
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,1e-07,Heavy Ball,350,7.179948679180047e-07,3.3965885659625883e-15,1.0322965048252661e-08
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,1e-07,Nesterov,0,7.397105419112329,0.4972223249848711,0.20622319911457634
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,1e-07,Nesterov,50,0.01270441218782135,0.00019019880909593515,0.05962896809741998
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,1e-07,Nesterov,100,0.002222715259793017,1.2153393288644263e-05,0.017612827631175207
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,1e-07,Nesterov,150,0.0005127408623101286,8.040906025407434e-07,0.004589805504791989
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,1e-07,Nesterov,200,0.0001198957151047527,4.645330997470054e-08,0.0010958281645880245
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,1e-07,Nesterov,250,2.954912988257057e-05,3.247865933662941e-09,0.00028869712053050754
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,1e-07,Nesterov,300,7.109023453416989e-06,2.5141253488791815e-10,8.537414420749085e-05
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,1e-07,Nesterov,350,1.976548335554045e-06,2.2379371793224134e-11,2.5651837305123513e-05
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,1e-07,Nesterov,400,5.083663687289077e-07,1.4636512488119813e-12,6.684754145742543e-06
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_3,correlation,0.3,1e-07,Nesterov,450,1.3573731014680736e-07,1.0618762813496829e-13,1.785539059785571e-06
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,0.001,Heavy Ball,0,7.437357382957641,0.4975454547615722,0.2027012037252269
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,0.001,Heavy Ball,50,2.582626490102794,0.042209246690041405,0.03774399064115709
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,0.001,Heavy Ball,100,0.33195211367728644,0.0006933018021205431,0.004389024251079691
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,0.001,Heavy Ball,150,0.029560648427799503,5.5270507775479275e-06,0.0003938299335589438
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,0.001,Nesterov,0,7.437357382957641,0.4975454547615722,0.2027012037252269
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,0.001,Nesterov,50,0.009160938130070628,0.00016390468712984465,0.05975957408390978
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,0.001,Nesterov,100,0.002126820312928392,1.240369700072734e-05,0.01744893672036444
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,1e-05,Heavy Ball,0,7.437357382957641,0.4975454547615722,0.2027012037252269
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,1e-05,Heavy Ball,50,2.582626490102794,0.042209246690041405,0.03774399064115709
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,1e-05,Heavy Ball,100,0.33195211367728644,0.0006933018021205431,0.004389024251079691
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,1e-05,Heavy Ball,150,0.029560648427799503,5.5270507775479275e-06,0.0003938299335589438
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,1e-05,Heavy Ball,200,0.0019127291993578412,2.3443857173274796e-08,2.6278037418353113e-05
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,1e-05,Heavy Ball,250,6.859523024046785e-05,3.274031219746565e-11,1.2800126680994923e-06
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,1e-05,Nesterov,0,7.437357382957641,0.4975454547615722,0.2027012037252269
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,1e-05,Nesterov,50,0.009160938130070628,0.00016390468712984465,0.05975957408390978
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,1e-05,Nesterov,100,0.002126820312928392,1.240369700072734e-05,0.01744893672036444
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,1e-05,Nesterov,150,0.0005008528503346977,7.320689273801126e-07,0.004319525884010909
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,1e-05,Nesterov,200,0.00012325522902868164,5.254629624777338e-08,0.0011416356329562022
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,1e-05,Nesterov,250,3.58490250622136e-05,4.238500155018254e-09,0.00032675520490563567
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,1e-06,Heavy Ball,0,7.437357382957641,0.4975454547615722,0.2027012037252269
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,1e-06,Heavy Ball,50,2.582626490102794,0.042209246690041405,0.03774399064115709
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,1e-06,Heavy Ball,100,0.33195211367728644,0.0006933018021205431,0.004389024251079691
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,1e-06,Heavy Ball,150,0.029560648427799503,5.5270507775479275e-06,0.0003938299335589438
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,1e-06,Heavy Ball,200,0.0019127291993578412,2.3443857173274796e-08,2.6278037418353113e-05
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,1e-06,Heavy Ball,250,6.859523024046785e-05,3.274031219746565e-11,1.2800126680994923e-06
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,1e-06,Heavy Ball,300,4.3304997584723586e-06,1.3468089490875634e-13,9.438240979108514e-08
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,1e-06,Nesterov,0,7.437357382957641,0.4975454547615722,0.2027012037252269
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,1e-06,Nesterov,50,0.009160938130070628,0.00016390468712984465,0.05975957408390978
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,1e-06,Nesterov,100,0.002126820312928392,1.240369700072734e-05,0.01744893672036444
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,1e-06,Nesterov,150,0.0005008528503346977,7.320689273801126e-07,0.004319525884010909
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,1e-06,Nesterov,200,0.00012325522902868164,5.254629624777338e-08,0.0011416356329562022
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,1e-06,Nesterov,250,3.58490250622136e-05,4.238500155018254e-09,0.00032675520490563567
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,1e-06,Nesterov,300,8.645180769209718e-06,3.5804145846057844e-10,9.922718377027899e-05
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,1e-06,Nesterov,350,2.2810087681211184e-06,2.6167334792048802e-11,2.7124321078653048e-05
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,1e-07,Heavy Ball,0,7.437357382957641,0.4975454547615722,0.2027012037252269
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,1e-07,Heavy Ball,50,2.582626490102794,0.042209246690041405,0.03774399064115709
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,1e-07,Heavy Ball,100,0.33195211367728644,0.0006933018021205431,0.004389024251079691
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,1e-07,Heavy Ball,150,0.029560648427799503,5.5270507775479275e-06,0.0003938299335589438
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,1e-07,Heavy Ball,200,0.0019127291993578412,2.3443857173274796e-08,2.6278037418353113e-05
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,1e-07,Heavy Ball,250,6.859523024046785e-05,3.274031219746565e-11,1.2800126680994923e-06
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,1e-07,Heavy Ball,300,4.3304997584723586e-06,1.3468089490875634e-13,9.438240979108514e-08
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,1e-07,Heavy Ball,350,1.031139135494088e-06,6.7801667058553505e-15,1.4191220135459016e-08
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,1e-07,Nesterov,0,7.437357382957641,0.4975454547615722,0.2027012037252269
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,1e-07,Nesterov,50,0.009160938130070628,0.00016390468712984465,0.05975957408390978
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,1e-07,Nesterov,100,0.002126820312928392,1.240369700072734e-05,0.01744893672036444
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,1e-07,Nesterov,150,0.0005008528503346977,7.320689273801126e-07,0.004319525884010909
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,1e-07,Nesterov,200,0.00012325522902868164,5.254629624777338e-08,0.0011416356329562022
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,1e-07,Nesterov,250,3.58490250622136e-05,4.238500155018254e-09,0.00032675520490563567
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,1e-07,Nesterov,300,8.645180769209718e-06,3.5804145846057844e-10,9.922718377027899e-05
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,1e-07,Nesterov,350,2.2810087681211184e-06,2.6167334792048802e-11,2.7124321078653048e-05
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,1e-07,Nesterov,400,5.762783269418739e-07,1.7598500781645932e-12,7.117849593866806e-06
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_4,correlation,0.4,1e-07,Nesterov,450,1.7850261171798791e-07,1.6746933700906297e-13,2.163778866341212e-06
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_5,correlation,0.5,0.001,Heavy Ball,0,7.392488494021667,0.4978350147035599,0.19097815477130067
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_5,correlation,0.5,0.001,Heavy Ball,50,2.6670078645419477,0.045071587223562776,0.037992330873507105
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_5,correlation,0.5,0.001,Heavy Ball,100,0.3452692418444477,0.0007363842677712102,0.004477965401009096
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_5,correlation,0.5,0.001,Heavy Ball,150,0.03111036948105206,6.00127295295131e-06,0.0004021015031911552
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_5,correlation,0.5,0.001,Nesterov,0,7.392488494021667,0.4978350147035599,0.19097815477130067
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_5,correlation,0.5,0.001,Nesterov,50,0.00727315918820404,0.00010639717838731647,0.04984032884681053
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_5,correlation,0.5,0.001,Nesterov,100,0.001499168178170553,8.177186830306271e-06,0.015350907344177453
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_5,correlation,0.5,1e-05,Heavy Ball,0,7.392488494021667,0.4978350147035599,0.19097815477130067
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_5,correlation,0.5,1e-05,Heavy Ball,50,2.6670078645419477,0.045071587223562776,0.037992330873507105
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_5,correlation,0.5,1e-05,Heavy Ball,100,0.3452692418444477,0.0007363842677712102,0.004477965401009096
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_5,correlation,0.5,1e-05,Heavy Ball,150,0.03111036948105206,6.00127295295131e-06,0.0004021015031911552
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_5,correlation,0.5,1e-05,Heavy Ball,200,0.0020521689483675156,2.6440552304898834e-08,2.7674143668662758e-05
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_5,correlation,0.5,1e-05,Heavy Ball,250,7.089914952043561e-05,3.1356369757651326e-11,1.1899623932811958e-06
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_5,correlation,0.5,1e-05,Nesterov,0,7.392488494021667,0.4978350147035599,0.19097815477130067
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_5,correlation,0.5,1e-05,Nesterov,50,0.00727315918820404,0.00010639717838731647,0.04984032884681053
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_5,correlation,0.5,1e-05,Nesterov,100,0.001499168178170553,8.177186830306271e-06,0.015350907344177453
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_5,correlation,0.5,1e-05,Nesterov,150,0.0004410810085903497,7.082048457591507e-07,0.0044311089434449615
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_5,correlation,0.5,1e-05,Nesterov,200,0.00011819519845890716,5.3986013974320624e-08,0.0012092292487442056
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_5,correlation,0.5,1e-05,Nesterov,250,2.9764307754353717e-05,3.812152021571286e-09,0.0003249933856906457
